_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
325.0749779440328	-23.1649116827513	325.07497794403	3.4463	-23.16491168275	5.0615	6816581976037610880							0	1.4762e+02	1.2984e+00	20.2655	0.0095	2.3096e+02	5.1435e+01	19.4425	0.2418	3.3378e+02	3.8225e+01	18.4533	0.1243	0.9893							
325.0873550458128	-23.1588778516702	325.08735220466	0.3180	-23.15890471902	0.3289	6816581907318780800	-0.2481	0.3576	-0.607	0.557	-6.240	0.509	0	5.9007e+02	1.5205e+00	18.7611	0.0028	6.7838e+02	3.0428e+01	18.2727	0.0487	5.6343e+02	2.7412e+01	17.8848	0.0528	0.3879							
325.0853983712176	-23.1701154238417	325.08539837122	6.2750	-23.17011542384	8.3278	6816581907318011648							0	2.6769e+02	4.4121e+00	19.6193	0.0179																
325.0936887930254	-23.1618138437800	325.09368879303	1.2427	-23.16181384378	1.1911	6816581941678519040							0	4.8413e+02	2.6167e+00	18.9760	0.0059	5.0584e+02	7.0772e+01	18.5914	0.1519	8.2078e+02	1.6216e+01	17.4763	0.0215	1.1150							
325.0883698312362	-23.1554542203929	325.08836983124	4.0895	-23.15545422039	2.9581	6816581941678571776							0	1.7999e+02	2.2755e+00	20.0503	0.0137																
325.0935153483292	-23.1522371250350	325.09351534833	1.5246	-23.15223712503	1.6663	6816581941678632320							0	1.8547e+02	1.3696e+00	20.0177	0.0080	2.0842e+02	1.4182e+01	19.5541	0.0739	2.0787e+02	1.8971e+01	18.9674	0.0991	0.5866							
325.0759703207447	-23.1597383118060	325.07597032074	1.7113	-23.15973831181	1.5517	6816581976038167424							0	1.4695e+02	1.3569e+00	20.2704	0.0100																
325.0933117269236	-23.1636197310343	325.09331671016	0.1800	-23.16365062249	0.1787	6816581907320193536	-0.7047	0.2067	1.064	0.321	-7.175	0.277	0	1.3819e+03	6.7579e+00	17.8372	0.0053	1.8867e+03	4.6220e+01	17.1621	0.0266	1.9264e+03	3.0199e+01	16.5501	0.0170	0.6121							
325.0944921403943	-23.1580831232489	325.09449381078	1.0540	-23.15813432833	0.8313	6816581941678572544	3.5252	1.4048	0.357	1.632	-11.893	1.559	0	2.9321e+02	1.8730e+00	19.5204	0.0069																
325.0776754303098	-23.1681158434919	325.07767543031	6.7513	-23.16811584349	6.4996	6816581907318094976							0	2.8509e+02	2.2581e+00	19.5509	0.0086																
325.0968216770299	-23.1591294881723	325.09679701335	1.0861	-23.15914988701	1.1685	6816581941678572800	0.3053	1.5799	-5.267	1.513	-4.738	1.879	0	2.3396e+02	1.9132e+00	19.7655	0.0089																
325.0801512110069	-23.1635935834050	325.08015121101	21.2267	-23.16359358341	26.3499	6816581907318651264							0	1.3384e+02	1.9407e+00	20.3719	0.0157																
325.0783593890882	-23.1673471715867	325.07835938909	0.7319	-23.16734717159	0.8020	6816581907318095232							0	1.0865e+03	6.5527e+00	18.0983	0.0065	1.3258e+03	3.5980e+01	17.5452	0.0295	1.2943e+03	3.1402e+01	16.9818	0.0263	0.5634							
325.0858191560253	-23.1642477547352	325.08581915603	48.2788	-23.16424775474	38.0008	6816581907318691712							0	2.8240e+02	2.0753e+00	19.5612	0.0080																
325.0937870139618	-23.1646536290756	325.09378701396	7.0344	-23.16465362908	8.8704	6816581907320193408							1	1.8988e+02	2.5246e+00	19.9922	0.0144																
325.0769825004918	-23.1566361713072	325.07698250049	0.5132	-23.15663617131	0.6986	6816581976039671424							0	1.7876e+03	3.1851e+00	17.5577	0.0019																
325.0860704106603	-23.1684843022955	325.08607041066	58.9217	-23.16848430230	55.7958	6816581907318005120							0	2.8639e+02	3.9276e+00	19.5460	0.0149																
325.0783203555620	-23.1655532038547	325.07832035556	4.2078	-23.16555320385	5.9003	6816581907318104448							0	1.6613e+02	1.7336e+00	20.1372	0.0113																
325.0787143129800	-23.1640564463973	325.07871431298	6.2473	-23.16405644640	8.3881	6816581907318651392							0	5.7467e+02	4.6420e+00	18.7898	0.0088	6.6938e+02	2.6021e+01	18.2872	0.0422	7.0087e+02	2.9436e+01	17.6478	0.0456	0.6394							
325.0788398224181	-23.1691083920107	325.07883982242	16.0228	-23.16910839201	9.6673	6816581907318080384							0	3.7465e+02	7.5355e+00	19.2543	0.0218																
325.0786725025665	-23.1693411453889	325.07867250257	32.6841	-23.16934114539	50.4750	6816581907318080256							0	3.8609e+02	1.0280e+01	19.2217	0.0289																
325.0790560422657	-23.1643063359048	325.07905604227	20.8698	-23.16430633590	25.7419	6816581907318650240							0	1.1712e+02	1.6309e+00	20.5168	0.0151																
325.0801573567233	-23.1640043428538	325.08015735672	4.3064	-23.16400434285	5.8184	6816581907318650624							1	5.5162e+02	3.7814e+00	18.8343	0.0074	1.1168e+03	3.7731e+01	17.7314	0.0367	9.9422e+02	2.1153e+01	17.2682	0.0231	0.4632							
325.0857963154990	-23.1640590359398	325.08577116480	0.4211	-23.16409943339	0.4215	6816581907318691840	0.0825	0.5017	-5.371	0.794	-9.383	0.640	0	7.7839e+02	3.3989e+00	18.4604	0.0047	1.1769e+03	2.4570e+01	17.6746	0.0227	1.2122e+03	2.0200e+01	17.0530	0.0181	0.6216							
325.0980327035281	-23.1635841257212	325.09803270353	50.3685	-23.16358412572	23.7812	6816581941678522240							0	2.3157e+02	3.0434e+00	19.7767	0.0143																
325.0793145182301	-23.1693171580156	325.07931101842	0.0445	-23.16934919502	0.0431	6816581907318080640	-0.1228	0.0560	-0.747	0.081	-7.441	0.066	0	1.9981e+04	1.2662e+01	14.9368	0.0007	1.0593e+04	3.3663e+01	15.2888	0.0035	1.5819e+04	3.7810e+01	14.2640	0.0026	1.0249			5219.51				
325.0908650620890	-23.1657099030836	325.09086506209	32.8865	-23.16570990308	50.2627	6816581907318693376							0	3.2288e+02	6.2235e+00	19.4158	0.0209																
325.0898050507711	-23.1610629451240	325.08980505077	21.5792	-23.16106294512	26.5532	6816581907320195072							0	2.8343e+02	1.9277e+00	19.5573	0.0074																
325.0918855732046	-23.1658421383431	325.09188557320	6.5654	-23.16584213834	17.2776	6816581907318693760							0	2.7175e+02	3.3084e+00	19.6029	0.0132																
325.0909356855779	-23.1661659834080	325.09093568558	1.3459	-23.16616598341	0.5611	6816581907318693632							0	1.0508e+03	3.9528e+00	18.1346	0.0041																
325.0946616929299	-23.1630436419877	325.09466169293	2.6624	-23.16304364199	2.3757	6816581941678506624							0	2.1924e+02	2.9464e+00	19.8361	0.0146																
325.0950072719373	-23.1633107091681	325.09500727194	0.7301	-23.16331070917	1.3222	6816581941678506880							0	7.6226e+02	7.0297e+00	18.4831	0.0100	1.1828e+03	4.0114e+01	17.6691	0.0368	1.2525e+03	2.7399e+01	17.0175	0.0238	0.6516							
325.0805730258809	-23.1659251749588	325.08056396051	0.2518	-23.16595511908	0.2780	6816581907318085632	0.2353	0.3068	-1.936	0.461	-6.955	0.430	0	7.7228e+02	1.7768e+00	18.4689	0.0025	9.1440e+02	1.3825e+02	17.9486	0.1642	1.4740e+03	3.2758e+02	16.8407	0.2413	1.1079							
325.0951602209101	-23.1633336083879	325.09516022091	0.6952	-23.16333360839	0.9140	6816581941678506752							0	8.0847e+02	4.9524e+00	18.4192	0.0067	1.3106e+03	4.0330e+01	17.5577	0.0334	1.2790e+03	3.5531e+01	16.9948	0.0302	0.5629							
325.0825774587680	-23.1582195961199	325.08259838151	1.2519	-23.15824877460	1.4200	6816581907318760448	0.2504	1.5232	4.468	2.106	-6.777	2.059	0	1.9538e+02	1.8515e+00	19.9612	0.0103																
325.0907074753376	-23.1559475747103	325.09070747534	2.3907	-23.15594757471	2.9680	6816581941678577536							0	1.7993e+02	2.4587e+00	20.0506	0.0148																
325.0873015473141	-23.1718833244958	325.08729410922	0.6829	-23.17190000604	0.7525	6816581907317958784	-0.0214	0.7292	-1.588	1.407	-3.874	1.117	0	8.0643e+02	6.5431e+00	18.4219	0.0088																
325.0886076606596	-23.1720255876021	325.08860766066	0.8491	-23.17202558760	0.8959	6816581907317958656							0	4.7489e+02	6.1079e+00	18.9969	0.0140																
325.0795197804727	-23.1683936598016	325.07951978047	8.3521	-23.16839365980	14.0838	6816581907318083456							0	1.5600e+02	3.2761e+00	20.2056	0.0228																
325.1015554443856	-23.1601699015207	325.10155544439	23.7505	-23.16016990152	13.1349	6816581941678576640							0	1.1851e+03	5.7168e+00	18.0039	0.0052																
325.0869063662999	-23.1708345681499	325.08690636630	1.4630	-23.17083456815	2.1963	6816581907317960192							0	4.1082e+02	2.7412e+00	19.1543	0.0072																
325.0944269426354	-23.1626299328523	325.09442694264	0.7689	-23.16262993285	0.8185	6816581941678508672							0	4.0875e+02	2.8944e+00	19.1597	0.0077																
325.0897342872034	-23.1690117125606	325.08973428720	0.5782	-23.16901171256	0.7621	6816581907318645888							0	1.1540e+04	1.3121e+01	15.5328	0.0012	1.2258e+04	1.7698e+02	15.1303	0.0157	9.3868e+03	1.0277e+02	14.8306	0.0119	0.2997			5409.00				
325.0941033754207	-23.1626702434179	325.09410179647	0.4076	-23.16270280564	0.3601	6816581941678508800	-0.0628	0.5859	-0.337	0.738	-7.563	0.612	0	5.7026e+02	1.9299e+00	18.7982	0.0037	6.8750e+02	1.9362e+01	18.2582	0.0306	7.3551e+02	1.9157e+01	17.5955	0.0283	0.6628							
325.0929727708410	-23.1569708071863	325.09297277084	37.7699	-23.15697080719	18.7000	6816581941678578048							0	3.0539e+02	2.4478e+00	19.4762	0.0087																
325.0860025425561	-23.1729442023735	325.08600254256	3.5127	-23.17294420237	4.8905	6816581907319849600							0	6.1050e+02	6.6100e+00	18.7242	0.0118																
325.0882447706047	-23.1722183726039	325.08824477060	36.3437	-23.17221837260	55.2401	6816581907319849472							0	3.4536e+02	1.1126e+01	19.3427	0.0350																
325.0847964432610	-23.1585459136172	325.08479699191	0.9791	-23.15857241684	0.9613	6816581907318769664	0.7953	1.1366	0.117	1.836	-6.156	1.575	0	1.8492e+02	1.1496e+00	20.0209	0.0067	2.5915e+02	2.6966e+01	19.3175	0.1130	2.1885e+02	6.0453e+01	18.9115	0.2999	0.4060							
325.0833022925231	-23.1631010010781	325.08329793213	0.1061	-23.16313139649	0.1057	6816581903023692800	0.2855	0.1190	-0.931	0.191	-7.060	0.162	0	4.0536e+03	3.3694e+00	16.6688	0.0009	2.2900e+03	2.1075e+01	16.9518	0.0100	3.0868e+03	1.9134e+01	16.0381	0.0067	0.9136			5800.00				
325.0861539946663	-23.1727066691744	325.08615399467	38.6891	-23.17270666917	58.8966	6816581907319849856							0	6.4674e+02	1.1049e+01	18.6615	0.0185																
325.0872038073323	-23.1595694801057	325.08719180559	0.3328	-23.15959814430	0.3526	6816581907318770048	1.0838	0.3766	-2.563	0.560	-6.657	0.545	0	6.1744e+02	1.5154e+00	18.7119	0.0027																
325.0781938629290	-23.1566947145593	325.07819589605	0.6553	-23.15671950397	0.7804	6816581976039674240	-2.2262	0.7590	0.434	1.402	-5.758	1.317	0	2.9579e+02	2.4623e+00	19.5109	0.0090																
325.0997617753966	-23.1600116506537	325.09975966245	0.0580	-23.16004229496	0.0493	6816581941678578688	0.0446	0.0537	-0.451	0.098	-7.117	0.071	0	2.8738e+04	9.2907e+00	14.5422	0.0004	1.4325e+04	3.1022e+01	14.9612	0.0024	2.2531e+04	4.3029e+01	13.8800	0.0021	1.0812			5052.62				
325.0875576335042	-23.1720482084335	325.08755763350	28.6964	-23.17204820843	48.8060	6816581907319849216							1	4.5672e+02	6.1398e+00	19.0392	0.0146																
325.0882613308447	-23.1662961761560	325.08826133084	57.8462	-23.16629617616	54.6674	6816581907320162688							0	3.1007e+02	6.6646e+00	19.4597	0.0233																
325.0954224159502	-23.1564494645068	325.09540790385	0.6363	-23.15648278899	0.5444	6816581941678596992	3.0187	0.6649	-3.099	1.012	-7.740	0.891	0	3.6311e+02	2.1096e+00	19.2883	0.0063	5.5231e+02	4.0307e+01	18.4959	0.0792	4.9205e+02	1.9289e+01	18.0319	0.0426	0.4640							
325.0842320544996	-23.1726469764510	325.08423205450	52.5944	-23.17264697645	41.2704	6816581907319727872							0	5.3096e+02	3.8131e+00	18.8757	0.0078																
325.0866648690366	-23.1588636874560	325.08666486904	43.8052	-23.15886368746	34.4650	6816581907318771712							0	2.2998e+02	1.6135e+00	19.7841	0.0076																
325.0843479216822	-23.1727506116690	325.08436201067	0.5580	-23.17278669398	0.5544	6816581907319727488	0.4634	0.7195	3.008	1.022	-8.380	0.858	1	1.7915e+03	6.4376e+00	17.5553	0.0039	2.8659e+03	7.6297e+01	16.7082	0.0289	2.8746e+03	5.9801e+01	16.1155	0.0226	0.5928							
325.1009942734138	-23.1586542479376	325.10099427341	48.7688	-23.15865424794	24.2940	6816581941678598016							0	2.3079e+02	2.3478e+00	19.7803	0.0110	4.6381e+02	2.1992e+01	18.6855	0.0515	4.6143e+02	1.6140e+01	18.1017	0.0380	0.5839							
325.0869366168280	-23.1724005121908	325.08693661683	1.0830	-23.17240051219	1.1397	6816581907319728768							1	1.1660e+03	1.0817e+01	18.0216	0.0101																
325.0956762033667	-23.1566260399100	325.09567620337	43.9537	-23.15662603991	34.4587	6816581941678597120							0	1.4556e+02	2.1740e+00	20.2807	0.0162																
325.0809361260430	-23.1643930586890	325.08093612604	4.6427	-23.16439305869	6.3773	6816581907318650496							0	2.2848e+02	1.7154e+00	19.7913	0.0082																
325.0735596776501	-23.1623273702739	325.07355967765	0.5622	-23.16232737027	0.5227	6816581971743159808							1	1.5091e+03	7.8114e+00	17.7416	0.0056	1.2968e+03	1.8845e+01	17.5692	0.0158	1.3634e+03	1.9104e+01	16.9254	0.0152	0.6438							
325.0830581806065	-23.1584478028946	325.08304537777	0.3447	-23.15847558167	0.3448	6816581903023692288	0.7632	0.4254	-2.734	0.594	-6.452	0.553	0	5.8020e+02	1.3552e+00	18.7794	0.0025																
325.0897186926701	-23.1604717021263	325.08971551332	0.0678	-23.16050306132	0.0671	6816581907318773120	0.1791	0.0801	-0.679	0.122	-7.283	0.106	1	9.9499e+03	6.5806e+00	15.6938	0.0007	8.4442e+03	7.8317e+01	15.5350	0.0101	5.8182e+03	6.8112e+01	15.3499	0.0127	0.1851			7229.93				
325.0855027508504	-23.1640267782745	325.08550275085	2.9433	-23.16402677827	4.1872	6816581907318691968							0	4.1403e+02	2.0624e+00	19.1458	0.0054																
325.0800135765222	-23.1633656976611	325.08001357652	29.7933	-23.16336569766	46.0460	6816581907318650752							0	1.3261e+02	2.1382e+00	20.3819	0.0175																
325.0830582216878	-23.1735416913241	325.08305822169	0.6290	-23.17354169132	0.6420	6816581903023692416							1	4.0343e+03	1.7971e+01	16.6740	0.0048	3.5234e+03	4.4160e+01	16.4840	0.0136	4.6570e+03	6.1457e+01	15.5917	0.0143	0.8923			5095.63				
325.0895433626912	-23.1555053231906	325.08953401580	0.5339	-23.15553432365	0.4833	6816581941678576768	-0.7515	0.5203	-1.996	0.910	-6.736	0.746	0	4.2632e+02	1.4564e+00	19.1140	0.0037	6.3563e+02	1.4247e+02	18.3434	0.2434	3.4144e+02	1.8522e+01	18.4286	0.0589	-0.0853							
325.1010224320057	-23.1589333360234	325.10102243201	1.2451	-23.15893333602	1.3408	6816581941678598272							0	1.8871e+02	1.9653e+00	19.9989	0.0113																
325.0805243583916	-23.1642984360463	325.08052435839	20.6744	-23.16429843605	25.3517	6816581907318650112							0	1.7255e+02	2.1484e+00	20.0961	0.0135																
325.0831177332767	-23.1698648390023	325.08311473404	0.1973	-23.16989599558	0.2172	6816581907318004864	-0.4134	0.2404	-0.640	0.363	-7.236	0.337	0	1.0339e+03	2.0420e+00	18.1522	0.0021	1.1888e+03	5.0032e+01	17.6636	0.0457	1.1755e+03	2.9910e+01	17.0864	0.0276	0.5772							
325.0882165948329	-23.1530957458835	325.08821659483	50.1194	-23.15309574588	23.7330	6816582010398075136							0	1.2454e+02	2.1264e+00	20.4501	0.0185																
325.0937701225519	-23.1554194225939	325.09379324976	0.5023	-23.15544688159	0.4797	6816581941678599808	-2.3532	0.5117	4.939	0.863	-6.378	0.734	0	4.5770e+02	1.5416e+00	19.0369	0.0037	4.1790e+02	2.5081e+01	18.7987	0.0652	5.1465e+02	2.8859e+01	17.9831	0.0609	0.8156							
325.0755162394027	-23.1596118901245	325.07551623940	19.9181	-23.15961189012	24.3631	6816581976038167552							0	1.7393e+02	1.2238e+00	20.0874	0.0076																
325.0831133060660	-23.1560019438197	325.08311330607	1.3608	-23.15600194382	1.9620	6816581976038628736							0	2.4153e+02	2.5852e+00	19.7309	0.0116																
325.0803341246212	-23.1646853532284	325.08033412462	15.7315	-23.16468535323	6.1093	6816581907318651776							1	3.2417e+02	3.0021e+00	19.4114	0.0101																
325.0867853572301	-23.1731322202292	325.08678535723	0.6606	-23.17313222023	0.7572	6816581907319853184							0	1.4519e+03	9.9576e+00	17.7836	0.0074	3.8199e+03	1.5216e+02	16.3963	0.0432	3.2976e+03	1.1770e+02	15.9664	0.0388	0.4298							
325.0872849976400	-23.1730658809090	325.08725245783	0.5159	-23.17308690999	0.7936	6816581907319730816	-2.6368	0.9658	-6.948	1.730	-4.884	0.879	0	5.0896e+02	1.3486e+01	18.9217	0.0288																
325.0792480054357	-23.1636557975041	325.07924800544	2.4961	-23.16365579750	3.2373	6816581907318650880							0	3.3304e+02	1.8643e+00	19.3821	0.0061																
325.0776179164532	-23.1663634403504	325.07761791645	3.0853	-23.16636344035	4.5816	6816581907318105984							0	1.8615e+02	1.6337e+00	20.0137	0.0095	3.2380e+02	3.3931e+01	19.0757	0.1138												
325.0864755451330	-23.1729831710677	325.08647554513	0.8899	-23.17298317107	1.3152	6816581907319853440							0	8.5999e+02	2.7000e+00	18.3521	0.0034																
325.0747541111963	-23.1571827447708	325.07475030371	0.0629	-23.15721327764	0.0609	6816581971743160704	0.0239	0.0727	-0.813	0.114	-7.092	0.094	0	8.2933e+03	4.4454e+00	15.8915	0.0006	4.3018e+03	1.5165e+01	16.2673	0.0038	6.1630e+03	1.6630e+01	15.2874	0.0029	0.9798			5216.50				
325.0774247998721	-23.1681431305506	325.07742479987	1.1470	-23.16814313055	1.6924	6816581907318094848							0	5.1327e+02	1.9280e+00	18.9125	0.0041																
325.0864457501662	-23.1727147078884	325.08644575017	3.0425	-23.17271470789	4.2350	6816581907319853312							0	3.7831e+02	6.1353e+00	19.2438	0.0176																
325.0876514826580	-23.1728650093873	325.08765148266	7.7949	-23.17286500939	14.0386	6816581907319730944							1	1.3809e+03	2.0449e+01	17.8379	0.0161	2.4405e+03	1.0861e+02	16.8827	0.0483	2.5576e+03	1.3101e+01	16.2424	0.0056	0.6403							
325.0963499076095	-23.1626167286812	325.09634409371	0.7956	-23.16265152023	0.7515	6816581941678513920	0.6625	0.9736	-1.241	1.200	-8.081	1.234	0	3.0436e+02	1.7247e+00	19.4799	0.0062																
325.0783857520370	-23.1643656845600	325.07838575204	15.0556	-23.16436568456	6.8814	6816581907318651136							0	4.2227e+02	6.0889e+00	19.1244	0.0157	4.2862e+02	3.4258e+01	18.7712	0.0868	3.9059e+02	1.7974e+01	18.2826	0.0500	0.4886							
325.0838628783634	-23.1575760207106	325.08384604196	1.1592	-23.15759809476	1.3673	6816581907318775168	-1.4519	1.8374	-3.595	1.959	-5.127	2.186	0	1.2599e+02	1.3075e+00	20.4375	0.0113																
325.0881659832430	-23.1586529853728	325.08816598324	1.0182	-23.15865298537	1.0068	6816581907318792832							0	6.0919e+02	5.7313e+00	18.7265	0.0102	1.0196e+03	9.8107e+01	17.8303	0.1045	9.5243e+02	6.4444e+01	17.3148	0.0735	0.5155							
325.0758338878535	-23.1565643953340	325.07583018075	0.5398	-23.15659262544	0.5655	6816581976038218368	-0.4255	0.6187	-0.792	0.947	-6.557	0.880	0	2.8687e+02	1.1850e+00	19.5441	0.0045	2.7101e+02	2.2108e+01	19.2689	0.0886	2.9264e+02	2.1277e+01	18.5961	0.0789	0.6729							
325.0886390585509	-23.1587483307829	325.08863905855	11.7115	-23.15874833078	14.0647	6816581907318792704							0	2.4000e+02	2.0814e+00	19.7378	0.0094																
325.0880816757652	-23.1582504728268	325.08808167577	20.1847	-23.15825047283	24.6372	6816581907318792320							0	1.5581e+02	1.3950e+00	20.2069	0.0097																
325.0860045945401	-23.1677418215143	325.08600459454	1.6076	-23.16774182151	1.6304	6816581907318637184							0	2.3019e+03	1.6237e+01	17.2832	0.0077	2.9577e+03	3.6519e+02	16.6740	0.1341	5.5162e+03	1.7598e+03	15.4078	0.3464	1.2662							
325.0906982821621	-23.1538730100741	325.09069828216	47.8135	-23.15387301007	23.9093	6816581941678601856							0	1.4601e+02	1.4250e+00	20.2774	0.0106																
325.0855348179907	-23.1674536129726	325.08553697471	0.1467	-23.16748540483	0.1495	6816581907318637056	-0.6251	0.1751	0.461	0.267	-7.384	0.227	1	9.6235e+03	1.4440e+01	15.7300	0.0016	6.4963e+03	1.0044e+02	15.8197	0.0168	8.3040e+03	7.2189e+01	14.9637	0.0094	0.8560			5286.90				
325.0882806788383	-23.1583833503523	325.08828067884	2.4333	-23.15838335035	0.9977	6816581907318792576							1	5.5141e+02	2.1823e+00	18.8347	0.0043																
